City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Ilulissat,GL,2021-09-18 20:54:46,69.2167,-51.1,18.84,67,0,0.74
21,Kondinskoye,RU,2021-09-18 20:54:47,59.6481,67.41,34.93,97,100,12.21
22,Hilo,US,2021-09-18 20:54:47,19.7297,-155.09,78.8,78,90,4.61
23,Lat Yao,TH,2021-09-18 20:54:48,15.751,99.7893,76.59,89,90,2.08
24,Sitka,US,2021-09-18 20:54:47,57.0531,-135.33,55.15,77,100,2.48
25,Imeni Poliny Osipenko,RU,2021-09-18 20:54:48,52.4201,136.4853,40.93,62,93,4.74
26,Mataura,NZ,2021-09-18 20:54:48,-46.1927,168.8643,43.48,92,100,4.21
27,Norman Wells,CA,2021-09-18 20:54:49,65.282,-126.8329,50.04,66,75,16.11
28,Takoradi,GH,2021-09-18 20:54:49,4.8845,-1.7554,75.22,90,53,4.88
29,Busselton,AU,2021-09-18 20:54:49,-33.65,115.3333,51.08,89,82,5.7
30,Atar,MR,2021-09-18 20:54:49,20.5169,-13.0499,88.75,35,100,11.3
31,Albany,US,2021-09-18 20:51:17,42.6001,-73.9662,82.09,76,34,9.98
32,Klyuchi,RU,2021-09-18 20:54:50,52.2667,79.1667,43.45,62,54,9.31
33,Kaeo,NZ,2021-09-18 20:50:16,-35.1,173.7833,51.33,95,1,2.46
34,Kahta,TR,2021-09-18 20:54:50,37.7855,38.6237,72.77,28,4,3.58
35,Nikolskoye,RU,2021-09-18 20:54:50,59.7035,30.7861,46.29,81,100,6.89
36,Vanimo,PG,2021-09-18 20:54:51,-2.6741,141.3028,77.04,90,100,4.61
37,Tasiilaq,GL,2021-09-18 20:54:51,65.6145,-37.6368,27.82,70,55,4.12
38,Lorengau,PG,2021-09-18 20:54:51,-2.0226,147.2712,80.76,82,97,8.43
39,Avarua,CK,2021-09-18 20:54:51,-21.2078,-159.775,77.05,73,40,16.11
40,Kavieng,PG,2021-09-18 20:54:52,-2.5744,150.7967,83.17,77,38,13.22
41,Oshkosh,US,2021-09-18 20:54:52,44.0247,-88.5426,77.18,50,3,1.99
42,Manzanillo,CU,2021-09-18 20:54:53,20.3433,-77.1167,89.35,58,43,14.76
43,Naucalpan,MX,2021-09-18 20:50:10,19.4785,-99.2396,68.79,53,99,9.01
44,Iqaluit,CA,2021-09-18 20:54:53,63.7506,-68.5145,35.33,87,90,3.44
45,Palmer,US,2021-09-18 20:54:53,42.1584,-72.3287,82.71,60,40,4.61
46,Cabo San Lucas,MX,2021-09-18 20:54:53,22.8909,-109.9124,93.61,70,59,10.25
47,Ostrovnoy,RU,2021-09-18 20:54:54,68.0531,39.5131,37.44,87,15,2.04
48,Kirovskiy,RU,2021-09-18 20:54:54,45.0917,133.5136,44.65,71,4,2.42
49,Mumford,GH,2021-09-18 20:54:54,5.2618,-0.759,75.76,91,99,5.82
50,Yellowknife,CA,2021-09-18 20:54:55,62.456,-114.3525,54.12,37,75,23.02
51,Oktyabrskoye,RU,2021-09-18 20:54:55,43.0645,44.7417,51.94,94,37,2.24
52,Punta Arenas,CL,2021-09-18 20:54:55,-53.15,-70.9167,46.35,68,72,5.5
53,Prince Albert,CA,2021-09-18 20:54:56,53.2001,-105.7677,80.55,26,75,14.97
54,Dikson,RU,2021-09-18 20:54:56,73.5069,80.5464,34.29,76,13,26.26
55,Tuatapere,NZ,2021-09-18 20:50:16,-46.1333,167.6833,43.83,87,100,7.67
56,Tura,IN,2021-09-18 20:54:56,25.5198,90.2201,72.48,97,85,2.46
57,Constitucion,CL,2021-09-18 20:54:57,-35.3333,-72.4167,55.02,64,0,17.52
58,Adrar,MR,2021-09-18 20:54:57,20.5022,-10.0711,90.75,25,31,25.34
59,Shipunovo,RU,2021-09-18 20:54:57,52.1582,82.2173,43.83,60,79,5.53
60,Walvis Bay,NA,2021-09-18 20:54:57,-22.9575,14.5053,57.09,76,2,3.44
61,Coquimbo,CL,2021-09-18 20:53:16,-29.9533,-71.3436,60.53,72,20,13.8
62,Tarauaca,BR,2021-09-18 20:50:54,-8.1614,-70.7656,87.73,52,95,1.52
63,Carnarvon,AU,2021-09-18 20:54:58,-24.8667,113.6333,59.07,72,0,14.97
64,Pokhara,NP,2021-09-18 20:54:58,28.2333,83.9833,71.33,97,81,0.74
65,Paamiut,GL,2021-09-18 20:54:58,61.994,-49.6678,36.9,83,7,13.96
66,East London,ZA,2021-09-18 20:54:59,-33.0153,27.9116,61.27,67,0,21.74
67,Victoria,HK,2021-09-18 20:50:17,22.2855,114.1577,85.32,85,89,1.01
68,Khatanga,RU,2021-09-18 20:54:59,71.9667,102.5,27.59,74,0,12.39
69,Hami,CN,2021-09-18 20:54:59,42.8,93.45,69.19,24,48,0.78
70,Qaanaaq,GL,2021-09-18 20:55:00,77.484,-69.3632,12.15,72,88,6.33
71,Hermanus,ZA,2021-09-18 20:55:00,-34.4187,19.2345,58.8,73,38,1.14
72,Tanete,ID,2021-09-18 20:55:00,-3.9443,119.7848,72.39,86,54,6.11
73,Katsuura,JP,2021-09-18 20:55:00,35.1333,140.3,73.51,89,99,27.07
74,Castro,BR,2021-09-18 20:55:01,-24.7911,-50.0119,71.85,68,39,0.94
75,Atuona,PF,2021-09-18 20:55:01,-9.8,-139.0333,77.76,79,1,18.12
76,Laguna,US,2021-09-18 20:55:01,38.421,-121.4238,83.64,56,1,5.99
77,Bengkulu,ID,2021-09-18 20:55:02,-3.8004,102.2655,75.42,90,82,9.4
78,Lenger,KZ,2021-09-18 20:55:02,42.183,69.8839,63.84,19,0,4.0
79,Zhigansk,RU,2021-09-18 20:55:04,66.7697,123.3711,33.03,73,100,13.96
80,Waipawa,NZ,2021-09-18 20:55:04,-41.4122,175.5153,48.04,66,15,7.0
81,New Norfolk,AU,2021-09-18 20:55:05,-42.7826,147.0587,51.93,72,100,1.01
82,Keffi,NG,2021-09-18 20:55:05,8.8486,7.8736,70.18,93,94,3.47
83,Port Elizabeth,ZA,2021-09-18 20:55:05,-33.918,25.5701,61.09,72,40,19.57
84,Vila Velha,BR,2021-09-18 20:55:06,-20.3297,-40.2925,76.95,73,0,19.57
85,Bikin,RU,2021-09-18 20:55:06,46.8161,134.26,40.86,74,29,0.92
86,Hasaki,JP,2021-09-18 20:55:06,35.7333,140.8333,71.89,85,100,29.86
87,Bereda,ES,2021-09-18 20:55:07,43.2686,-7.5406,55.15,100,5,1.01
88,Yerbogachen,RU,2021-09-18 20:55:07,61.2767,108.0108,38.25,70,100,5.41
89,Lebu,CL,2021-09-18 20:55:07,-37.6167,-73.65,53.04,63,13,10.49
90,Abu Kamal,SY,2021-09-18 20:55:08,34.4506,40.9171,81.9,29,0,6.08
91,Dunedin,NZ,2021-09-18 20:55:08,-45.8742,170.5036,47.8,64,100,8.01
92,Dongsheng,CN,2021-09-18 20:55:08,39.8161,109.9776,59.49,71,100,6.64
93,Arraial Do Cabo,BR,2021-09-18 20:50:24,-22.9661,-42.0278,78.76,83,40,10.36
94,Berezovyy,RU,2021-09-18 20:55:09,51.6667,135.7,43.0,60,14,8.84
95,Araouane,ML,2021-09-18 20:55:09,18.9048,-3.5265,99.3,16,100,7.02
96,Yuancheng,CN,2021-09-18 20:55:09,36.652,107.7896,56.64,86,100,1.14
97,Tuktoyaktuk,CA,2021-09-18 20:55:09,69.4541,-133.0374,41.0,100,90,3.44
98,North Bend,US,2021-09-18 20:55:10,43.4065,-124.2243,64.31,83,90,17.27
99,Ribeira Grande,PT,2021-09-18 20:55:10,38.5167,-28.7,68.4,56,20,10.36
100,Johi,PK,2021-09-18 20:55:10,26.6921,67.6133,94.46,43,1,9.95
101,Sept-Iles,CA,2021-09-18 20:55:11,50.2001,-66.3821,68.52,46,40,8.99
102,Huarmey,PE,2021-09-18 20:55:11,-10.0681,-78.1522,66.18,73,8,9.28
103,Provideniya,RU,2021-09-18 20:55:11,64.3833,-173.3,45.39,85,1,7.38
104,Presidente Medici,BR,2021-09-18 20:55:12,-11.1753,-61.9014,96.6,27,69,1.86
105,Pisco,PE,2021-09-18 20:55:12,-13.7,-76.2167,63.01,77,90,6.91
106,Wajima,JP,2021-09-18 20:55:12,37.4,136.9,72.01,73,76,17.96
107,Nicoya,CR,2021-09-18 20:55:12,10.1483,-85.452,89.15,81,100,4.29
108,Skjervoy,NO,2021-09-18 20:55:12,70.0311,20.9714,47.37,70,100,11.81
109,La Ronge,CA,2021-09-18 20:55:13,55.1001,-105.2842,55.65,58,90,6.91
110,Sadat,IN,2021-09-18 20:55:13,25.6833,83.2833,79.12,87,54,0.83
111,Ponta Do Sol,PT,2021-09-18 20:55:13,32.6667,-17.1,72.23,62,45,7.76
112,Pitsunda,GE,2021-09-18 20:55:14,43.1592,40.3378,60.98,64,45,5.77
113,Kathu,TH,2021-09-18 20:55:14,7.9178,98.3332,76.82,81,93,7.29
114,Rawson,AR,2021-09-18 20:55:14,-43.3002,-65.1023,56.55,41,5,9.4
115,Ouango,CF,2021-09-18 20:55:15,4.3133,22.5552,71.38,94,100,0.56
116,Itarema,BR,2021-09-18 20:55:15,-2.9248,-39.9167,79.07,75,3,16.62
117,Rocha,UY,2021-09-18 20:55:15,-34.4833,-54.3333,61.21,87,0,7.61
118,Berdigestyakh,RU,2021-09-18 20:55:16,62.0989,126.6992,34.95,85,99,11.72
119,Praia Da Vitoria,PT,2021-09-18 20:55:16,38.7333,-27.0667,68.76,77,40,7.96
120,Katsina,NG,2021-09-18 20:55:16,12.9894,7.6006,82.67,56,79,10.4
121,Bantogon,PH,2021-09-18 20:55:17,6.5333,124.0333,77.68,74,100,3.31
122,Upernavik,GL,2021-09-18 20:55:17,72.7868,-56.1549,22.19,55,23,5.82
123,Porto Novo,BJ,2021-09-18 20:51:31,6.4965,2.6036,78.62,86,64,5.46
124,Pangkalanbuun,ID,2021-09-18 20:55:17,-2.6833,111.6167,72.9,97,100,2.04
125,Bethel,US,2021-09-18 20:55:17,41.3712,-73.414,84.47,68,30,6.17
126,Ponta Delgada,PT,2021-09-18 20:55:18,37.7333,-25.6667,68.72,68,40,10.36
127,Milkovo,RU,2021-09-18 20:55:18,54.7167,158.6167,47.14,52,83,4.59
128,Sorrento,IT,2021-09-18 20:55:19,40.626,14.3744,77.13,79,43,2.62
129,Matay,EG,2021-09-18 20:55:19,28.419,30.7792,81.41,38,0,14.58
130,Mar Del Plata,AR,2021-09-18 20:51:32,-38.0023,-57.5575,59.02,72,0,12.66
131,Sobolevo,RU,2021-09-18 20:55:19,54.4299,31.8996,41.83,94,100,23.2
132,Kapaa,US,2021-09-18 20:55:19,22.0752,-159.319,81.48,59,96,5.01
133,Bang Mun Nak,TH,2021-09-18 20:55:20,16.0278,100.3792,77.5,89,55,0.81
134,Cascais,PT,2021-09-18 20:55:20,38.6979,-9.4215,66.06,69,20,4.0
135,Hamilton,US,2021-09-18 20:54:13,39.1834,-84.5333,91.76,51,89,1.99
136,Saint-Louis,SN,2021-09-18 20:55:21,16.3333,-15.0,90.64,51,100,8.34
137,Baykit,RU,2021-09-18 20:55:21,61.67,96.37,45.34,95,92,3.36
138,Luderitz,NA,2021-09-18 20:55:21,-26.6481,15.1594,54.79,87,41,5.44
139,Key Largo,US,2021-09-18 20:55:21,25.0865,-80.4473,90.0,68,87,6.31
140,Jabinyanah,TN,2021-09-18 20:55:22,35.035,10.9081,84.0,63,5,11.16
141,Quthing,LS,2021-09-18 20:55:22,-30.4,27.7003,56.23,36,0,3.74
142,Tabas,IR,2021-09-18 20:55:22,33.5959,56.9244,82.67,9,0,3.06
143,Puerto Ayora,EC,2021-09-18 20:55:23,-0.7393,-90.3518,82.36,90,83,11.01
144,Sorong,ID,2021-09-18 20:55:23,-0.8833,131.25,76.41,86,100,4.14
145,Yeppoon,AU,2021-09-18 20:55:23,-23.1333,150.7333,55.18,67,9,5.97
146,Carutapera,BR,2021-09-18 20:55:24,-1.195,-46.02,79.39,76,51,9.24
147,Souillac,MU,2021-09-18 20:55:24,-20.5167,57.5167,70.36,88,75,3.44
148,Chokurdakh,RU,2021-09-18 20:55:24,70.6333,147.9167,26.06,87,68,5.3
149,Teahupoo,PF,2021-09-18 20:55:25,-17.8333,-149.2667,75.16,78,72,19.53
150,Paysandu,UY,2021-09-18 20:55:09,-32.3214,-58.0756,74.61,71,0,8.68
151,Kalmunai,LK,2021-09-18 20:55:25,7.4167,81.8167,79.9,84,94,4.23
152,Faanui,PF,2021-09-18 20:55:25,-16.4833,-151.75,78.17,74,32,20.69
153,Fairbanks,US,2021-09-18 20:52:51,64.8378,-147.7164,44.6,58,20,4.0
154,Emba,KZ,2021-09-18 20:55:25,48.8264,58.1442,42.58,55,13,6.96
155,Aketi,CD,2021-09-18 20:55:26,2.7388,23.7833,70.32,99,100,2.01
156,Dingle,PH,2021-09-18 20:55:26,10.9995,122.6711,75.74,90,63,2.35
157,Fort Nelson,CA,2021-09-18 20:55:26,58.8053,-122.7002,45.99,81,75,3.44
158,Poum,NC,2021-09-18 20:55:27,-20.2333,164.0167,69.93,64,0,11.14
159,Naberera,TZ,2021-09-18 20:55:27,-4.2,36.9333,62.42,73,84,13.33
160,Houston,US,2021-09-18 20:53:50,29.7633,-95.3633,93.65,70,1,3.0
161,Atbasar,KZ,2021-09-18 20:55:27,51.8,68.3333,41.99,73,61,14.34
162,Mathathane,BW,2021-09-18 20:55:28,-22.2687,28.7495,58.17,64,0,10.94
163,Sovetskoye,RU,2021-09-18 20:55:28,52.2861,85.4131,45.01,83,58,4.16
164,Karakol,KG,2021-09-18 20:55:28,42.4907,78.3936,58.23,26,0,5.03
165,Sao Felix Do Xingu,BR,2021-09-18 20:50:56,-6.6447,-51.995,93.02,26,80,3.29
166,Cherskiy,RU,2021-09-18 20:55:29,68.75,161.3,30.6,74,14,12.8
167,San Jose,US,2021-09-18 20:51:53,37.3394,-121.895,81.55,53,20,1.01
168,Jawhar,SO,2021-09-18 20:55:29,2.7809,45.5005,76.77,82,81,15.14
169,Palmela,PT,2021-09-18 20:55:29,38.569,-8.9013,64.22,63,0,14.97
170,Varberg,SE,2021-09-18 20:55:29,57.1056,12.2508,50.25,82,77,10.71
171,Tiznit,MA,2021-09-18 20:55:30,29.5833,-9.5,68.58,76,1,3.94
172,Bairiki,KI,2021-09-18 20:55:30,1.3292,172.9752,84.2,74,20,6.91
173,Shingu,JP,2021-09-18 20:55:30,33.7333,135.9833,75.9,85,6,6.24
174,Olinda,BR,2021-09-18 20:53:18,-8.0089,-34.8553,76.73,69,40,11.5
175,Harper,LR,2021-09-18 20:55:30,4.375,-7.7169,77.61,86,93,7.34
176,Makakilo City,US,2021-09-18 20:55:31,21.3469,-158.0858,80.62,65,90,9.22
177,Port-Gentil,GA,2021-09-18 20:55:31,-0.7193,8.7815,76.96,88,90,13.8
178,Saint-Philippe,RE,2021-09-18 20:55:31,-21.3585,55.7679,67.59,87,78,12.21
179,Saint Marys,US,2021-09-18 20:55:31,30.7305,-81.5465,86.25,78,40,3.0
